

Software Version	2.01.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Catherine48hrgrowthcurve_161216_112453.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Catherine48hrgrowthcurve.prt



Plate Number	Plate 1
Date	12/16/2016
Time	11:28:41 AM
Reader Type:	Synergy Mx
Reader Serial Number:	219512
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Shake	Medium, 0:10 (MM:SS)
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Start Kinetic	Runtime 48:00:00 (HH:MM:SS), Interval 0:30:00, 97 Reads
    Shake	Slow, Continuous
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL9	SPL17	SPL25	SPL33	SPL41	SPL49	SPL57	Well ID
B	SPL2	SPL10	SPL18	SPL26	SPL34	SPL42	SPL50	SPL58	Well ID
C	SPL3	SPL11	SPL19	SPL27	SPL35	SPL43	SPL51	SPL59	Well ID
D	SPL4	SPL12	SPL20	SPL28	SPL36	SPL44	SPL52	SPL60	Well ID
E	SPL5	SPL13	SPL21	SPL29	SPL37	SPL45	SPL53	SPL61	Well ID
F	SPL6	SPL14	SPL22	SPL30	SPL38	SPL46	SPL54	SPL62	Well ID



Actual Temperature:	25.0

Results
	1	2	3	4	5	6	7	8
A	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	Read 1:600
B	0.039	0.065	0.058	0.062	0.057	0.047	0.049	0.036	Read 1:600
C	0.036	0.050	0.053	0.048	0.054	0.051	0.049	0.036	Read 1:600
D	0.038	0.067	0.063	0.048	0.057	0.043	0.043	0.073	Read 1:600
E	0.036	0.042	0.042	0.046	0.040	0.042	0.044	0.037	Read 1:600
F	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	Read 1:600

Read 2:600

Time	T° Read 2:600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
12:29:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.411	0.443	0.451	0.447	0.495	0.452	0.036	0.037	0.465	0.561	0.397	0.349	0.366	0.355	0.036	0.037	0.421	0.415	0.394	0.478	0.317	0.311	0.093	0.036	0.333	0.339	0.414	0.040	0.369	0.376	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
12:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.421	0.456	0.466	0.462	0.503	0.458	0.036	0.037	0.477	0.563	0.395	0.349	0.366	0.356	0.036	0.037	0.425	0.407	0.391	0.461	0.313	0.307	0.096	0.036	0.329	0.335	0.409	0.040	0.366	0.376	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
13:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.437	0.473	0.487	0.482	0.525	0.461	0.036	0.037	0.486	0.585	0.392	0.349	0.366	0.355	0.036	0.037	0.427	0.424	0.401	0.442	0.310	0.304	0.097	0.036	0.325	0.330	0.412	0.040	0.358	0.364	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
13:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.461	0.498	0.514	0.507	0.549	0.474	0.036	0.037	0.484	0.611	0.394	0.351	0.370	0.356	0.036	0.037	0.436	0.429	0.406	0.443	0.307	0.302	0.098	0.036	0.321	0.328	0.413	0.040	0.354	0.363	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
14:29:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.489	0.527	0.546	0.537	0.569	0.497	0.036	0.036	0.494	0.627	0.396	0.356	0.374	0.359	0.036	0.037	0.440	0.433	0.408	0.439	0.305	0.299	0.103	0.036	0.319	0.326	0.414	0.040	0.353	0.363	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
14:59:43	25.0	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.521	0.560	0.582	0.571	0.580	0.521	0.036	0.037	0.517	0.638	0.399	0.361	0.379	0.362	0.036	0.037	0.447	0.441	0.423	0.438	0.302	0.296	0.100	0.036	0.319	0.324	0.418	0.040	0.353	0.365	0.038	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
15:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.552	0.591	0.613	0.606	0.590	0.533	0.036	0.036	0.543	0.648	0.404	0.367	0.386	0.367	0.036	0.037	0.452	0.451	0.430	0.447	0.299	0.294	0.099	0.036	0.316	0.321	0.423	0.040	0.356	0.367	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
15:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.581	0.617	0.636	0.635	0.602	0.543	0.036	0.036	0.561	0.656	0.408	0.374	0.392	0.371	0.036	0.037	0.456	0.459	0.432	0.451	0.297	0.292	0.100	0.036	0.313	0.317	0.429	0.040	0.358	0.369	0.038	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.036
16:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.601	0.636	0.653	0.654	0.611	0.552	0.036	0.037	0.572	0.668	0.414	0.379	0.397	0.378	0.036	0.037	0.460	0.465	0.439	0.455	0.296	0.291	0.095	0.036	0.311	0.316	0.433	0.040	0.360	0.372	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
16:59:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.618	0.653	0.668	0.672	0.626	0.560	0.036	0.036	0.581	0.682	0.418	0.384	0.402	0.382	0.036	0.037	0.463	0.469	0.442	0.456	0.297	0.291	0.094	0.036	0.310	0.313	0.440	0.040	0.365	0.375	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
17:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.632	0.662	0.673	0.681	0.638	0.570	0.036	0.036	0.590	0.692	0.422	0.388	0.406	0.387	0.036	0.037	0.462	0.473	0.446	0.460	0.298	0.292	0.100	0.036	0.310	0.313	0.452	0.040	0.372	0.379	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
17:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.639	0.665	0.673	0.683	0.642	0.582	0.036	0.036	0.596	0.692	0.424	0.391	0.409	0.390	0.036	0.037	0.466	0.476	0.453	0.462	0.300	0.295	0.102	0.036	0.311	0.316	0.463	0.040	0.378	0.388	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
18:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.641	0.661	0.664	0.675	0.635	0.589	0.036	0.037	0.605	0.683	0.426	0.394	0.413	0.393	0.036	0.037	0.470	0.479	0.456	0.465	0.304	0.297	0.107	0.036	0.314	0.318	0.479	0.040	0.388	0.397	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
18:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.635	0.649	0.651	0.662	0.624	0.591	0.036	0.036	0.614	0.666	0.427	0.397	0.415	0.396	0.036	0.037	0.473	0.478	0.459	0.465	0.308	0.301	0.105	0.036	0.318	0.322	0.493	0.040	0.398	0.408	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
19:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.624	0.637	0.638	0.649	0.610	0.584	0.036	0.036	0.617	0.650	0.430	0.400	0.417	0.398	0.036	0.037	0.473	0.475	0.461	0.465	0.311	0.304	0.104	0.036	0.322	0.325	0.508	0.040	0.409	0.420	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
19:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.611	0.627	0.626	0.635	0.597	0.571	0.036	0.036	0.615	0.634	0.430	0.402	0.420	0.401	0.036	0.037	0.471	0.470	0.461	0.464	0.315	0.308	0.108	0.036	0.326	0.329	0.518	0.040	0.421	0.431	0.038	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
20:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.600	0.616	0.617	0.623	0.583	0.556	0.036	0.036	0.605	0.619	0.433	0.404	0.422	0.403	0.036	0.037	0.468	0.466	0.457	0.460	0.319	0.312	0.109	0.036	0.330	0.333	0.524	0.040	0.433	0.442	0.039	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
20:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.590	0.609	0.608	0.614	0.571	0.543	0.036	0.036	0.591	0.604	0.434	0.406	0.424	0.405	0.036	0.037	0.466	0.463	0.454	0.456	0.325	0.317	0.110	0.036	0.334	0.337	0.531	0.040	0.442	0.452	0.039	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:29:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.579	0.600	0.598	0.603	0.559	0.532	0.036	0.036	0.574	0.591	0.434	0.406	0.425	0.406	0.036	0.037	0.462	0.458	0.449	0.452	0.329	0.322	0.110	0.036	0.339	0.343	0.534	0.040	0.453	0.461	0.039	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
21:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.039	0.572	0.591	0.590	0.594	0.547	0.518	0.036	0.036	0.560	0.577	0.435	0.407	0.425	0.406	0.036	0.037	0.458	0.454	0.444	0.447	0.335	0.327	0.110	0.036	0.344	0.346	0.537	0.040	0.461	0.469	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.563	0.583	0.582	0.586	0.536	0.507	0.036	0.036	0.544	0.563	0.434	0.407	0.424	0.407	0.036	0.037	0.454	0.450	0.439	0.442	0.341	0.333	0.112	0.036	0.348	0.352	0.537	0.040	0.468	0.476	0.040	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
22:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.554	0.576	0.575	0.576	0.525	0.495	0.036	0.036	0.530	0.551	0.434	0.406	0.423	0.406	0.036	0.037	0.449	0.444	0.434	0.438	0.347	0.339	0.113	0.036	0.353	0.356	0.535	0.040	0.474	0.484	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
23:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.546	0.569	0.567	0.568	0.516	0.485	0.036	0.036	0.518	0.541	0.432	0.404	0.421	0.406	0.036	0.037	0.445	0.438	0.428	0.432	0.353	0.344	0.114	0.036	0.359	0.362	0.535	0.040	0.479	0.487	0.041	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
23:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.038	0.540	0.562	0.560	0.561	0.507	0.475	0.036	0.036	0.504	0.529	0.430	0.404	0.419	0.405	0.036	0.037	0.440	0.433	0.422	0.425	0.360	0.350	0.109	0.036	0.365	0.368	0.531	0.040	0.483	0.492	0.042	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
24:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.532	0.555	0.552	0.553	0.497	0.465	0.036	0.036	0.492	0.519	0.426	0.400	0.415	0.402	0.036	0.037	0.434	0.425	0.415	0.419	0.365	0.356	0.106	0.036	0.369	0.373	0.525	0.040	0.485	0.494	0.043	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
24:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.527	0.549	0.546	0.546	0.490	0.457	0.036	0.036	0.482	0.510	0.422	0.396	0.411	0.399	0.036	0.037	0.429	0.419	0.409	0.413	0.371	0.362	0.106	0.036	0.375	0.378	0.515	0.040	0.487	0.495	0.044	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
25:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.039	0.521	0.543	0.540	0.539	0.482	0.449	0.036	0.036	0.471	0.502	0.418	0.392	0.406	0.395	0.036	0.037	0.424	0.412	0.402	0.407	0.377	0.367	0.113	0.036	0.379	0.384	0.508	0.040	0.486	0.496	0.044	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
25:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.038	0.515	0.536	0.533	0.532	0.475	0.442	0.036	0.036	0.462	0.493	0.414	0.388	0.402	0.392	0.036	0.037	0.418	0.406	0.396	0.400	0.383	0.374	0.110	0.036	0.385	0.391	0.503	0.040	0.487	0.497	0.046	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
26:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.038	0.509	0.530	0.526	0.525	0.468	0.435	0.036	0.036	0.454	0.485	0.406	0.382	0.395	0.386	0.036	0.037	0.413	0.399	0.387	0.393	0.387	0.378	0.110	0.036	0.390	0.396	0.493	0.040	0.488	0.497	0.046	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
26:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.037	0.038	0.503	0.523	0.520	0.518	0.461	0.429	0.036	0.036	0.447	0.478	0.401	0.377	0.387	0.381	0.036	0.037	0.408	0.395	0.382	0.385	0.392	0.383	0.109	0.036	0.395	0.400	0.488	0.040	0.486	0.495	0.047	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
27:29:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.499	0.517	0.514	0.512	0.455	0.423	0.036	0.036	0.439	0.472	0.395	0.369	0.381	0.375	0.036	0.037	0.403	0.389	0.375	0.379	0.397	0.388	0.110	0.036	0.400	0.405	0.480	0.040	0.482	0.491	0.048	0.037	0.037	0.037	0.037	0.037	0.037	0.036	0.036
27:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.038	0.492	0.511	0.507	0.504	0.448	0.416	0.036	0.036	0.431	0.463	0.387	0.362	0.373	0.368	0.036	0.037	0.398	0.383	0.368	0.371	0.403	0.394	0.111	0.036	0.403	0.410	0.474	0.040	0.477	0.486	0.048	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
28:29:43	25.1	0.035	0.035	0.036	0.036	0.036	0.036	0.036	0.036	0.038	0.486	0.504	0.499	0.497	0.443	0.412	0.036	0.036	0.426	0.458	0.379	0.354	0.365	0.361	0.036	0.037	0.393	0.377	0.360	0.364	0.407	0.399	0.111	0.036	0.408	0.413	0.467	0.040	0.469	0.480	0.048	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.036
