

Software Version	2.01.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Catherine24hrgrowthcurve_161214_162417.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Catherine24hrgrowthcurve.prt



Plate Number	Plate 1
Date	12/14/2016
Time	4:24:17 PM
Reader Type:	Synergy Mx
Reader Serial Number:	219512
Reading Type	Reader

Procedure Details

Plate Type	Costar 48 well
Set Temperature	Setpoint 25°C
	Preheat before moving to next step
Shake	Medium, 0:10 (MM:SS)
Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
Start Kinetic	Runtime 24:00:00 (HH:MM:SS), Interval 0:15:00, 97 Reads
    Shake	Slow, Continuous
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
End Kinetic	

Layout
	1	2	3	4	5	6	7	8
A	SPL1	SPL9	SPL17	SPL25	SPL33	SPL41	SPL49	SPL57	Well ID
B	SPL2	SPL10	SPL18	SPL26	SPL34	SPL42	SPL50	SPL58	Well ID
C	SPL3	SPL11	SPL19	SPL27	SPL35	SPL43	SPL51	SPL59	Well ID
D	SPL4	SPL12	SPL20	SPL28	SPL36	SPL44	SPL52	SPL60	Well ID
E	SPL5	SPL13	SPL21	SPL29	SPL37	SPL45	SPL53	SPL61	Well ID
F	SPL6	SPL14	SPL22	SPL30	SPL38	SPL46	SPL54	SPL62	Well ID



Actual Temperature:	25.0

Results
	1	2	3	4	5	6	7	8
A	0.037	0.036	0.036	0.036	0.036	0.037	0.036	0.036	Read 1:600
B	0.040	0.057	0.055	0.061	0.057	0.041	0.089	0.043	Read 1:600
C	0.039	0.067	0.099	0.050	0.047	0.049	0.049	0.039	Read 1:600
D	0.039	0.041	0.050	0.049	0.045	0.045	0.043	0.040	Read 1:600
E	0.039	0.043	0.042	0.044	0.042	0.049	0.046	0.040	Read 1:600
F	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.037	Read 1:600

Read 2:600

Time	T° Read 2:600	A1	A2	A3	A4	A5	A6	A7	A8	B1	B2	B3	B4	B5	B6	B7	B8	C1	C2	C3	C4	C5	C6	C7	C8	D1	D2	D3	D4	D5	D6	D7	D8	E1	E2	E3	E4	E5	E6	E7	E8	F1	F2	F3	F4	F5	F6	F7	F8
3:44:43	25.1	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.040	0.053	0.057	0.057	0.056	0.057	0.060	0.043	0.040	0.056	0.052	0.054	0.051	0.052	0.054	0.039	0.039	0.052	0.055	0.055	0.056	0.050	0.049	0.040	0.040	0.048	0.049	0.050	0.050	0.050	0.050	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
3:59:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.040	0.054	0.059	0.058	0.057	0.059	0.062	0.043	0.040	0.057	0.053	0.056	0.052	0.053	0.056	0.039	0.039	0.053	0.057	0.057	0.058	0.051	0.050	0.040	0.039	0.049	0.050	0.051	0.051	0.051	0.051	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
4:14:43	25.1	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.040	0.055	0.061	0.061	0.059	0.061	0.064	0.043	0.040	0.058	0.054	0.058	0.053	0.055	0.059	0.039	0.039	0.055	0.058	0.059	0.060	0.053	0.051	0.040	0.039	0.050	0.051	0.053	0.053	0.053	0.053	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
4:29:43	25.1	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.036	0.040	0.057	0.063	0.063	0.061	0.062	0.066	0.043	0.040	0.059	0.055	0.060	0.055	0.057	0.061	0.039	0.039	0.056	0.060	0.061	0.062	0.054	0.052	0.040	0.039	0.051	0.052	0.054	0.055	0.055	0.055	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
4:44:43	25.1	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.040	0.059	0.066	0.066	0.064	0.065	0.069	0.043	0.040	0.061	0.057	0.063	0.058	0.059	0.067	0.039	0.039	0.058	0.063	0.064	0.065	0.056	0.054	0.040	0.040	0.053	0.053	0.056	0.057	0.057	0.056	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
4:59:43	25.1	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.040	0.061	0.070	0.070	0.067	0.068	0.073	0.043	0.040	0.064	0.059	0.066	0.061	0.062	0.068	0.039	0.039	0.060	0.067	0.067	0.068	0.058	0.055	0.040	0.039	0.054	0.055	0.059	0.059	0.059	0.059	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
5:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.037	0.040	0.063	0.074	0.074	0.070	0.071	0.077	0.043	0.040	0.067	0.061	0.071	0.065	0.066	0.073	0.039	0.039	0.063	0.071	0.071	0.072	0.060	0.057	0.040	0.039	0.056	0.057	0.061	0.061	0.062	0.061	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
5:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.067	0.078	0.079	0.074	0.076	0.082	0.043	0.040	0.070	0.063	0.075	0.071	0.071	0.080	0.039	0.039	0.065	0.075	0.076	0.076	0.064	0.060	0.040	0.039	0.058	0.059	0.064	0.065	0.065	0.064	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
5:44:43	25.1	0.036	0.036	0.037	0.036	0.036	0.037	0.036	0.037	0.040	0.070	0.083	0.085	0.080	0.080	0.087	0.043	0.040	0.073	0.066	0.082	0.073	0.076	0.088	0.039	0.039	0.069	0.080	0.082	0.083	0.068	0.064	0.040	0.040	0.060	0.062	0.067	0.068	0.068	0.068	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
5:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.074	0.089	0.090	0.085	0.086	0.093	0.043	0.039	0.077	0.069	0.093	0.080	0.083	0.096	0.039	0.039	0.072	0.086	0.088	0.090	0.073	0.068	0.040	0.039	0.064	0.065	0.071	0.072	0.073	0.072	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
6:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.082	0.101	0.099	0.092	0.091	0.101	0.043	0.039	0.082	0.073	0.097	0.087	0.100	0.106	0.039	0.039	0.080	0.098	0.096	0.099	0.079	0.073	0.040	0.039	0.068	0.069	0.075	0.077	0.078	0.077	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
6:29:43	25.1	0.036	0.036	0.037	0.036	0.037	0.037	0.036	0.036	0.040	0.085	0.111	0.109	0.101	0.100	0.111	0.043	0.040	0.087	0.077	0.109	0.099	0.111	0.120	0.039	0.039	0.085	0.103	0.115	0.110	0.088	0.080	0.040	0.040	0.074	0.075	0.082	0.083	0.083	0.084	0.041	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
6:44:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.040	0.092	0.124	0.120	0.111	0.108	0.121	0.043	0.040	0.094	0.083	0.123	0.107	0.127	0.132	0.039	0.039	0.092	0.114	0.118	0.124	0.099	0.089	0.040	0.039	0.080	0.082	0.089	0.091	0.091	0.090	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
6:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.100	0.137	0.134	0.125	0.119	0.133	0.043	0.040	0.101	0.089	0.138	0.121	0.143	0.150	0.039	0.039	0.102	0.129	0.133	0.143	0.114	0.101	0.040	0.039	0.090	0.092	0.098	0.100	0.101	0.100	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
7:14:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.040	0.111	0.153	0.151	0.139	0.133	0.152	0.043	0.040	0.111	0.097	0.155	0.137	0.160	0.168	0.039	0.039	0.112	0.150	0.151	0.163	0.135	0.117	0.040	0.039	0.101	0.105	0.108	0.112	0.113	0.110	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
7:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.123	0.171	0.167	0.155	0.148	0.169	0.043	0.040	0.122	0.107	0.172	0.153	0.177	0.186	0.039	0.039	0.128	0.167	0.171	0.186	0.160	0.137	0.040	0.039	0.117	0.122	0.121	0.124	0.127	0.125	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
7:44:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.137	0.186	0.184	0.171	0.165	0.185	0.043	0.040	0.134	0.118	0.194	0.169	0.196	0.207	0.039	0.039	0.143	0.189	0.193	0.208	0.186	0.162	0.040	0.039	0.137	0.144	0.138	0.142	0.143	0.140	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
7:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.153	0.209	0.206	0.190	0.183	0.204	0.043	0.040	0.149	0.132	0.218	0.190	0.218	0.231	0.039	0.039	0.161	0.210	0.218	0.235	0.216	0.188	0.040	0.039	0.162	0.170	0.156	0.162	0.163	0.159	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
8:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.168	0.233	0.229	0.214	0.198	0.226	0.043	0.040	0.168	0.147	0.243	0.212	0.241	0.255	0.039	0.039	0.180	0.236	0.248	0.266	0.250	0.215	0.040	0.039	0.187	0.198	0.176	0.183	0.183	0.178	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
8:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.187	0.257	0.253	0.237	0.221	0.253	0.043	0.039	0.181	0.163	0.270	0.234	0.262	0.279	0.039	0.039	0.198	0.266	0.277	0.296	0.276	0.247	0.040	0.039	0.213	0.226	0.197	0.204	0.206	0.201	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
8:44:43	25.0	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.208	0.283	0.279	0.263	0.246	0.278	0.043	0.040	0.195	0.179	0.299	0.258	0.283	0.296	0.039	0.039	0.222	0.296	0.306	0.326	0.296	0.271	0.040	0.039	0.242	0.258	0.225	0.230	0.229	0.225	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
8:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.040	0.230	0.306	0.303	0.289	0.274	0.306	0.043	0.040	0.216	0.198	0.320	0.278	0.296	0.306	0.039	0.039	0.248	0.326	0.334	0.356	0.313	0.293	0.040	0.039	0.267	0.284	0.240	0.245	0.244	0.241	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
9:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.253	0.328	0.325	0.315	0.299	0.331	0.043	0.040	0.239	0.219	0.328	0.286	0.299	0.312	0.039	0.039	0.274	0.357	0.360	0.385	0.327	0.308	0.040	0.039	0.290	0.305	0.262	0.269	0.269	0.265	0.041	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
9:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.276	0.345	0.341	0.339	0.322	0.356	0.043	0.040	0.267	0.244	0.324	0.292	0.303	0.309	0.039	0.039	0.301	0.381	0.379	0.408	0.337	0.319	0.040	0.039	0.307	0.323	0.289	0.296	0.296	0.292	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
9:44:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.040	0.297	0.361	0.364	0.364	0.346	0.377	0.043	0.040	0.297	0.272	0.320	0.288	0.300	0.306	0.039	0.039	0.331	0.398	0.391	0.420	0.336	0.327	0.040	0.039	0.323	0.337	0.312	0.318	0.316	0.313	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
9:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.314	0.383	0.385	0.384	0.373	0.403	0.043	0.040	0.329	0.302	0.316	0.283	0.296	0.303	0.039	0.039	0.355	0.407	0.395	0.425	0.327	0.322	0.040	0.039	0.335	0.350	0.331	0.333	0.333	0.329	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
10:14:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.040	0.334	0.395	0.402	0.400	0.401	0.412	0.043	0.040	0.361	0.329	0.311	0.278	0.292	0.300	0.039	0.039	0.371	0.410	0.393	0.421	0.320	0.314	0.040	0.039	0.343	0.355	0.349	0.353	0.351	0.347	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
10:29:43	25.0	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.351	0.404	0.415	0.417	0.417	0.428	0.043	0.039	0.390	0.357	0.308	0.277	0.290	0.297	0.039	0.039	0.381	0.397	0.378	0.406	0.313	0.308	0.040	0.039	0.339	0.346	0.366	0.371	0.366	0.363	0.040	0.038	0.038	0.038	0.037	0.037	0.037	0.037	0.036
10:44:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.365	0.411	0.428	0.431	0.432	0.440	0.043	0.039	0.419	0.385	0.304	0.274	0.285	0.295	0.039	0.039	0.379	0.373	0.355	0.387	0.305	0.300	0.040	0.039	0.331	0.338	0.380	0.383	0.376	0.373	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
10:59:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.378	0.417	0.437	0.444	0.443	0.459	0.043	0.039	0.442	0.411	0.301	0.272	0.282	0.292	0.039	0.039	0.368	0.349	0.334	0.370	0.298	0.293	0.040	0.039	0.324	0.331	0.388	0.386	0.370	0.370	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
11:14:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.389	0.423	0.446	0.455	0.457	0.478	0.043	0.039	0.456	0.429	0.298	0.268	0.277	0.288	0.039	0.039	0.353	0.329	0.319	0.356	0.290	0.285	0.040	0.039	0.319	0.324	0.382	0.374	0.355	0.358	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
11:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.398	0.430	0.454	0.462	0.475	0.495	0.043	0.039	0.473	0.444	0.294	0.264	0.273	0.285	0.039	0.039	0.333	0.321	0.314	0.349	0.283	0.278	0.040	0.039	0.312	0.316	0.363	0.354	0.339	0.339	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
11:44:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.403	0.436	0.462	0.469	0.489	0.504	0.043	0.039	0.482	0.457	0.289	0.260	0.266	0.280	0.039	0.039	0.319	0.321	0.314	0.347	0.277	0.272	0.040	0.039	0.306	0.308	0.342	0.333	0.315	0.319	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
11:59:43	25.1	0.036	0.036	0.036	0.036	0.037	0.037	0.036	0.036	0.040	0.408	0.444	0.470	0.478	0.500	0.506	0.043	0.039	0.499	0.470	0.286	0.256	0.262	0.275	0.039	0.039	0.312	0.320	0.315	0.340	0.271	0.266	0.040	0.039	0.299	0.301	0.318	0.310	0.292	0.295	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
12:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.412	0.452	0.480	0.486	0.503	0.505	0.043	0.040	0.514	0.482	0.280	0.250	0.255	0.270	0.039	0.039	0.310	0.318	0.310	0.342	0.265	0.260	0.040	0.039	0.293	0.295	0.293	0.283	0.268	0.273	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
12:29:43	25.1	0.038	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.416	0.463	0.490	0.495	0.503	0.504	0.043	0.039	0.526	0.492	0.274	0.245	0.248	0.265	0.039	0.039	0.313	0.317	0.313	0.353	0.259	0.255	0.040	0.039	0.286	0.289	0.270	0.262	0.246	0.252	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
12:44:43	25.1	0.037	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.420	0.473	0.500	0.505	0.504	0.507	0.043	0.039	0.529	0.501	0.269	0.240	0.242	0.259	0.039	0.039	0.315	0.327	0.324	0.367	0.257	0.250	0.040	0.039	0.282	0.283	0.250	0.244	0.230	0.235	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
12:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.427	0.483	0.510	0.517	0.508	0.514	0.043	0.039	0.529	0.509	0.265	0.235	0.236	0.254	0.039	0.039	0.317	0.337	0.335	0.375	0.252	0.246	0.040	0.039	0.277	0.278	0.235	0.227	0.216	0.221	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
13:14:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.435	0.495	0.524	0.527	0.512	0.520	0.043	0.040	0.526	0.510	0.259	0.230	0.229	0.248	0.039	0.039	0.323	0.346	0.343	0.383	0.248	0.243	0.040	0.039	0.272	0.273	0.221	0.216	0.206	0.211	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
13:29:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.445	0.510	0.538	0.543	0.519	0.529	0.043	0.039	0.522	0.507	0.255	0.225	0.225	0.243	0.039	0.039	0.332	0.352	0.349	0.393	0.245	0.240	0.040	0.039	0.268	0.269	0.212	0.208	0.199	0.204	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
13:44:43	25.1	0.036	0.036	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.455	0.526	0.554	0.558	0.526	0.538	0.043	0.040	0.524	0.506	0.251	0.221	0.219	0.238	0.039	0.039	0.340	0.357	0.357	0.403	0.242	0.237	0.040	0.039	0.263	0.264	0.207	0.202	0.194	0.199	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
13:59:43	25.1	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.466	0.541	0.570	0.575	0.535	0.546	0.043	0.039	0.527	0.507	0.248	0.218	0.215	0.234	0.039	0.039	0.345	0.363	0.365	0.414	0.239	0.232	0.040	0.039	0.259	0.261	0.202	0.199	0.192	0.196	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
14:14:43	25.0	0.036	0.035	0.036	0.036	0.036	0.037	0.036	0.036	0.040	0.478	0.558	0.585	0.592	0.543	0.553	0.043	0.039	0.534	0.510	0.244	0.214	0.211	0.232	0.039	0.039	0.349	0.372	0.374	0.424	0.236	0.231	0.040	0.039	0.255	0.257	0.204	0.198	0.194	0.196	0.040	0.038	0.037	0.038	0.037	0.037	0.037	0.037	0.036
